itemID|brand|feature_1|feature_2|feature_3|feature_4|feature_5|categories|categories_level_2|item_replenishment_rate|categories_replenishment_rate
26351|19|10|1|502|3|178|[3310, 3639, 3967, 2995]|[3860, 3189, 3967]|0.0|0.10078028094327802
22279|150|10|2|491|0|101|[1729]|[600]|0.0|0.07727936515745883
24462|105|6|1|495|3|-1|[1617, 2312]|[1072, 1666]|0.0|0.11720787285268106
5306|564|6|0|495|0|33|[3900, 3910, 3903, 2136]|[1072, 3900, 3910, 3903]|0.2|0.08705946150582121
7713|1073|10|0|503|2|9|[1772, 3968]|[3968, 1682]|0.125|0.09715284237848704
27259|322|6|1|536|0|46|[1221]|[34]|0.0|0.09395701103400098
5383|362|4|1|455|3|166|||0.0|
21069|175|6|1|496|0|33|[2136]|[1072]|0.0|0.14167047423430645
29318|810|10|1|507|0|17|[3858, 2091, 2632]|[298, 2364, 678]|0.16666666666666666|0.07804485486589528
29277|127|10|0|519|0|8|[3639, 1949]|[2793, 3860]|0.04918032786885246|0.08356662636755849
21960|31|4|1|487|0|44|[3138]|[1072]|0.5|0.14167047423430645
24135|77|6|1|491|0|117|[1807]|[1072]|0.4|0.14167047423430645
17922|783|10|0|502|3|45|[2833, 3779]|[275, 965]|0.14583333333333334|0.11098581530915494
15702|167|4|1|467|0|-1|[464, 3901]|[3752, 3901]|0.0|0.050933239154510083
31291|19|10|2|522|3|17|[3817, 2790, 3670, 1793]|[422, 2231]|0.0|0.07037649848012563
6625|622|6|2|491|3|117|||0.0|
5402|1111|4|0|487|0|144|[2751, 3138]|[1072, 2364]|0.11764705882352941|0.1270599807583879
10602|1111|4|0|487|0|144|[699, 2751, 3138]|[1072, 2364]|0.28125|0.1270599807583879
26465|1073|10|0|503|2|9|[1772, 3968]|[3968, 1682]|0.0|0.09715284237848704
19415|580|5|1|514|0|-1|[1098, 3265]|[252, 519]||0.11424907318255736
2|464|4|1|484|0|66|||0.0|
1905|77|4|1|491|0|66|[1807]|[1072]|0.5|0.14167047423430645
27272|240|4|1|466|0|-1|||0.0|
24999|1366|10|2|537|0|1|||0.0|
21060|1180|4|3|322|0|144|[30, 692, 3268]|[1682, 1557]|0.06666666666666667|0.09087669640720418
31097|19|10|0|503|3|85|[3310, 870, 2995, 3654, 3970, 3934, 3971, 3972, 3424]|[3970, 3971, 3972, 965, 3056, 3189, 3934]|0.2727272727272727|0.11636612614624287
13421|1180|4|3|322|0|144|[30, 3788, 1060, 3268, 2104, 3937]|[3937, 3624, 1682, 1557, 1565]|0.1891891891891892|0.09029051325489454
2568|74|6|1|491|0|117|[1807]|[1072]|0.047619047619047616|0.14167047423430645
32302|1429|4|0|101|3|144|[3900, 3901, 3902, 3903, 1462]|[1072, 3900, 3901, 3902, 3903]|0.0|0.0793762036714289
22399|219|4|0|538|-1|144|[3900, 3901, 3902, 3903, 3910, 2253]|[3910, 3504, 3900, 3901, 3902, 3903]||0.0657904777794638
5215|219|4|0|538|-1|144|[3900, 3901, 3902, 3903, 3910, 2253]|[3910, 3504, 3900, 3901, 3902, 3903]||0.0657904777794638
10998|1156|6|1|495|0|146|[2136]|[1072]|0.0|0.14167047423430645
18334|325|6|0|168|3|122|[669, 3973]|[2012, 3973]|0.11153846153846154|0.11554841091558013
4943|615|10|0|503|0|17|[870, 2325]|[275, 965]|0.2|0.11098581530915494
10911|615|10|0|503|0|17|[870, 2325]|[275, 965]|0.2608695652173913|0.11098581530915494
24795|325|6|0|168|3|122|[664, 669, 3915, 3914, 2209, 3973]|[2209, 3973, 3914, 3915, 1840, 2012]|0.15161290322580645|0.12179337264839718
17539|325|6|0|168|3|122|[669, 3973]|[2012, 3973]|0.030303030303030304|0.11554841091558013
19583|604|6|1|491|0|-1|||0.0|
30618|941|4|1|87|3|52|[2786, 3974]|[2012, 3974]|0.0|0.18217435452614977
3647|604|6|1|491|0|-1|||0.0|
18624|1027|10|1|503|0|9|[578, 1889]|[275, 965]|0.25|0.11098581530915494
19112|82|10|3|513|0|39|||0.0|
28264|771|10|2|502|0|45|[3262, 3779]|[275, 965]|0.0|0.11098581530915494
31600|441|4|1|507|0|143|[2091, 3303]|[298, 678]|0.0|0.06084253865760825
4340|716|4|1|466|0|-1|[2722, 3625, 3807, 3910, 3911, 3975]|[3910, 3975, 1480, 3911, 2346]|0.0|0.06359574247222709
18297|815|4|2|510|0|-1|[824, 345]|[2346]|0.0|0.09001464793332918
18883|1156|6|1|495|0|146|[2136]|[1072]|0.0|0.14167047423430645
7381|615|10|0|503|0|17|[578, 870, 2368]|[275, 965]|0.2564102564102564|0.11098581530915494
17404|1010|10|0|503|0|85|[2833, 3593, 517, 3915, 3976, 3090, 3424, 3913]|[965, 3976, 3913, 3915, 275, 3189, 2364]|0.12698412698412698|0.12031050772695243
1584|703|10|1|515|0|84|[1176, 732, 1003, 17, 3916]|[252, 3916, 519]|0.11764705882352941|0.09460041480923538
27721|703|10|2|515|0|84|[1176, 732, 1003, 17, 3910]|[252, 3910, 519]|0.0|0.10121087456255166
28399|604|6|1|491|0|-1|||0.0|
29933|827|10|0|358|0|95|[1300, 2565, 3173]|[2793, 2364]|0.1411764705882353|0.10560781494014265
28434|703|10|1|515|0|84|[1176, 732, 1003, 17, 3910, 3911]|[3911, 252, 3910, 519]|0.0|0.09281225116213226
20736|604|6|2|479|0|-1|||0.0|
28285|193|4|0|453|0|108|[3254, 204, 2869, 2754]|[3624, 1825, 2364, 366]|0.034782608695652174|0.07992355746744635
23921|604|6|1|491|0|-1|[1729]|[600]|0.0|0.07727936515745883
16352|193|4|0|453|0|108|[3254, 204, 2869, 397]|[3624, 1825, 2364, 366]|0.045816733067729085|0.07992355746744635
26891|193|4|0|453|0|108|[3254, 204, 679, 2869, 397, 3977]|[1825, 1666, 3624, 3977, 366, 2364]|0.052054794520547946|0.0718301193838703
11767|77|4|1|491|0|66|||0.0|
24738|77|4|1|491|0|66|[1807]|[1072]|0.25|0.14167047423430645
21400|430|4|0|39|3|140|[327, 3978]|[3978, 2012]|0.0|0.15529595742938496
11113|1295|6|1|495|0|33|[2136]|[1072]|0.0|0.14167047423430645
18320|703|10|0|515|0|84|[1176, 732, 1003, 17, 3910]|[252, 3910, 519]|0.11688311688311688|0.10121087456255166
7091|703|10|3|515|0|84|[1176, 732, 1003, 17, 3916]|[252, 3916, 519]|0.0|0.09460041480923538
17489|20|10|0|276|0|167|[3259, 88]|[2346]|0.21476510067114093|0.09001464793332918
5065|356|4|2|514|0|187|[2732, 2912]|[252, 519]|0.0|0.11424907318255736
10032|356|4|2|514|0|187|[2732, 2912]|[252, 519]|1.0|0.11424907318255736
14886|356|4|2|514|0|187|[2732, 2912]|[252, 519]|0.0|0.11424907318255736
31474|322|10|1|536|0|19|[1022]|[34]|0.5|0.09395701103400098
7337|322|10|2|536|0|19|||0.0|
28209|389|4|1|468|0|76|[3867, 3024, 3980]|[1682, 3980, 1543]|0.0|0.06040446302776745
19934|1163|8|0|448|0|39|[2561, 3410, 2085]|[1480, 1677, 366]|0.25|0.0725082272415571
25262|322|6|1|536|0|46|||0.0|
17633|799|10|3|503|0|17|[3910, 3911, 1091, 1083]|[275, 965, 3910, 3911]|0.0|0.09118062222543105
6358|1100|4|1|514|0|187|||0.0|
3860|1249|4|1|530|0|-1|[3005, 3981]|[3981, 366]|0.0|0.06661819271241651
28265|580|10|0|515|0|132|[3128, 1604, 533]|[252, 2597, 519]|0.14285714285714285|0.11964466779870016
23895|1277|4|1|491|0|144|||0.0|
32068|1295|6|1|495|0|33|[2136]|[1072]|0.5|0.14167047423430645
13294|262|10|2|491|0|156|[1807]|[1072]|0.0|0.14167047423430645
